id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
291,"rhodolite garnet","faceted rhodolite  garnet
size: 8x8x5.3mm
weight: 3.00ct
not treated","in stock",new,72,https://www.gemmesterra.com/Botiga/en/garnet/291-rhodolite-garnet.html,http://gemmesterra.com/Botiga/img/p/5/3/2/532.jpg,Gemmesterra,
294,"pendant of turquoise, natural","pendant of natural turquoise. silver.
the turquoise is  natural, untreated in any way.
arizona, (sleeping beauty).
total weight: 6.32gr.
size: 19.4x33.8x6.8mm.","in stock",new,58,"https://www.gemmesterra.com/Botiga/en/necklaces/294-pendant-of-turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/5/3/5/535.jpg,Gemmesterra,"<p>Turquoise is one of the gems, which many cultures, from the beginning of time, have given much importance.</p>
<p>Turquoise is one of the most used stones in different cultures for ornamental, magic and power purposes. It is a stone used since prehistoric times in almost everyone, highlight the cultures of Egypt, Tibet and China, American Indian, Middle East.</p>
<p>Turquoise quality is the most difficult gems to get guarantees of authenticity. Because turquoise became fashionable in the 60's and 70's they were sold out many American sites and launched a veritable industry devoted to the stabilization and reconstruction of turquoise.</p>
<p>Turquoise is not of sufficient quality is stained and impregnated with plastic hardens. In today's market it is very difficult to distinguish natural turquoise that it is by various methods; Moreover a multitude of similes and imitations try to fool the user.</p>
<p>The intent of this page dedicated to turquoise is trying to clarify the picture somewhat.</p>
<p>ALL turquoise present naturally (without treatment) and guaranteed 100%</p>
<p>At present the most important sites in operation are in the US and China, also mined in Mexico, Iran and other very small deposits scattered around the world (Peru, Nepal, Mongolia, Turkmenistan etc.)</p>"
295,"pearl earrings ","pearl earrings with silver
size: 52.5x3.5x2mm/u 
weight: 4.45ct","in stock",new,32,https://www.gemmesterra.com/Botiga/en/earrings/295-pearl-earrings-.html,http://gemmesterra.com/Botiga/img/p/5/8/9/589.jpg,Gemmesterra,
296,"japanese coral earrings ","japanese coral earrings
size: 53x3.5mm/u
weight: 5.05ct/u","in stock",new,64,https://www.gemmesterra.com/Botiga/en/earrings/296-japanese-coral-earrings-.html,http://gemmesterra.com/Botiga/img/p/5/9/1/591.jpg,Gemmesterra,
297,"pink quartz","faceted pink quartz damero cut
size: 25.5x17x11.5mm
weight: 32.20ct
from africa","in stock",new,62,https://www.gemmesterra.com/Botiga/en/quartz-rose/297-pink-quartz.html,http://gemmesterra.com/Botiga/img/p/7/2/1/721.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
298,amethyst,"amethyst
size: 13x9x8.3mm
weight: 5.85ct
uruguay","in stock",new,58,https://www.gemmesterra.com/Botiga/en/amethyst/298-amethyst.html,http://gemmesterra.com/Botiga/img/p/7/2/2/722.jpg,Gemmesterra,"<h2><span class=""style23"">Amethyst</span><strong><br /></strong><span class=""style22"">Chemical: SiO<sub>2</sub></span></h2>
<p>Amethyst is a violet variety of quartz. It comes in the full range of violets. Nearly colorless to dark violet. In the best examples has flashes of red and blue. When an amethyst has a dark purple with flashes it is commercially called ""Siberian color,"" because in Siberia came specimens of great beauty.</p>
<p>It has Mohs hardness 7 and can be used safely durability.</p>
<p>It has successfully sintered with confidence and is very difficult to distinguish the synthetic natural.</p>
<p>A very high percentage of which are for sale in the market are synthetic so it is a gem that must be purchased from a supplier in confidence.</p>
<p>We guarantee that our amethysts are natural.</p>
<p>The main deposits are in: Uruguay, Brazil, Bolivia, East Africa, Russia.</p>
<p>In Catalonia were very important amethysts Montseny (Barcelona).</p>
<p><a href=""http://www.gemdat.org/gem-198.html"">GEMDAT</a></p>"
299,malachite,"squared malachite
size: 22x22x4mm
weight: 7.50ct
africa","in stock",new,35,https://www.gemmesterra.com/Botiga/en/malachite/299-malachite.html,http://gemmesterra.com/Botiga/img/p/5/9/2/592.jpg,Gemmesterra,
300,"cactus quartz","cactus quartz amethyst
size: 34.6x28.9x25.3mm
weight: 25.92gr
south-africa","in stock",new,18,https://www.gemmesterra.com/Botiga/en/minerals/300-cactus-quartz.html,http://gemmesterra.com/Botiga/img/p/5/9/4/594.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
301,malachite,"sheet of malachite
size:112x67x5mm
weight: 155.50gr","in stock",new,75,https://www.gemmesterra.com/Botiga/en/slabs/301-malachite.html,http://gemmesterra.com/Botiga/img/p/5/3/6/536.jpg,Gemmesterra,
302,angelite,"polished face of angelite (anhidrite)
size: 55x53x22mm
weight: 71.40gr","in stock",new,11,https://www.gemmesterra.com/Botiga/en/cab-rough/302-angelite.html,http://gemmesterra.com/Botiga/img/p/5/3/7/537.jpg,Gemmesterra,
304,angelite,"polished face of angelite (anhidrite)
size: 66x59x20mm
weight: 110gr","in stock",new,14,https://www.gemmesterra.com/Botiga/en/cab-rough/304-angelite.html,http://gemmesterra.com/Botiga/img/p/5/4/0/540.jpg,Gemmesterra,
305,"lapiz lazuli ring","silver with faceted lapis lazuli.
weight: 40.80ct.
external size: 24x22x13mm.
internal size: 19.5mm.","in stock",new,92,https://www.gemmesterra.com/Botiga/en/rings/305-lapiz-lazuli-ring.html,http://gemmesterra.com/Botiga/img/p/5/4/8/548.jpg,Gemmesterra,
306,"peridot ring","silver ring with a faceted peridot.
weight: 24.10ct.
size stone: 11mm.
internal size: 17.3mm.
peridot from pakistan.","in stock",new,110,https://www.gemmesterra.com/Botiga/en/rings/306-peridot-ring.html,http://gemmesterra.com/Botiga/img/p/5/5/0/550.jpg,Gemmesterra,
307,"spinel ring","silver ring with faceted spinel.
weight: 17.90ct.
external size: 22x21x11mm.
internal size:~17.5mm.","in stock",new,90,https://www.gemmesterra.com/Botiga/en/rings/307-spinel-ring.html,http://gemmesterra.com/Botiga/img/p/5/5/2/552.jpg,Gemmesterra,
308,"jade nephrite ring","silver ring with a cab jade nephrite.
weight: 27.90ct.
stone size: 21x13x5mm.
internal size: 17.5mm.
jade nephrite from canada.","in stock",new,84,https://www.gemmesterra.com/Botiga/en/rings/308-jade-nephrite-ring.html,http://gemmesterra.com/Botiga/img/p/5/6/1/561.jpg,Gemmesterra,
309,"chalcedony brooch","silver brooch with a chalcedony cab.
weight: 51.50ct.
size: 31x31x8mm.
chalcedony from turkey.","in stock",new,130,https://www.gemmesterra.com/Botiga/en/brooches/309-chalcedony-brooch.html,http://gemmesterra.com/Botiga/img/p/5/5/4/554.jpg,Gemmesterra,
310,spessartite,"faceted spessartite garnet.
weight: 2.45ct.
size: 10x5x4mm.
spessartite from africa.","in stock",new,120,https://www.gemmesterra.com/Botiga/en/garnet-spessartite/310-spessartite.html,http://gemmesterra.com/Botiga/img/p/5/5/6/556.jpg,Gemmesterra,
313,andalucite,"tear cut andalucites.
weight: 1.45ct/ 1.00ct
size: 10x5x4mm/ 10x5x3mm.
andalucites from brasil.
2 units.","in stock",new,120,https://www.gemmesterra.com/Botiga/en/andalucita/313-andalucite.html,http://gemmesterra.com/Botiga/img/p/5/6/0/560.jpg,Gemmesterra,
314,"carving home","carved cab of quartz.
weight:3.80gr.
size: 19x19x8mm.
quartz.","in stock",new,42,https://www.gemmesterra.com/Botiga/en/carving/314-carving-home.html,http://gemmesterra.com/Botiga/img/p/5/6/3/563.jpg,Gemmesterra,
315,"eudialite ring","silver ring with eudalite.
weight: 19.80ct.
size stone: 13x10x5mm.
internal size: 17.3mm.
eudalite from russia.","in stock",new,88,https://www.gemmesterra.com/Botiga/en/rings/315-eudialite-ring.html,http://gemmesterra.com/Botiga/img/p/5/6/5/565.jpg,Gemmesterra,
317,serafinite,"natural serafinite without treatment.
weight: 35.3ct
size: 32x24x5mm.
oval cab. russia","in stock",new,30,https://www.gemmesterra.com/Botiga/en/serafinita/317-serafinite.html,http://gemmesterra.com/Botiga/img/p/5/7/8/578.jpg,Gemmesterra,
318,"jasper bumble bee","natural jasper without treatments.
weight: 27,10ct.
size: 26x27x4mm.
square cab. indonesian.","in stock",new,26,https://www.gemmesterra.com/Botiga/en/bumble-bee/318-jasper-bumble-bee.html,http://gemmesterra.com/Botiga/img/p/5/8/0/580.jpg,Gemmesterra,"<div>Jasper</div><div><br /></div><div>The name derives from the Greek and means 'stained stone'.</div><div><br /></div><div>It is often considered Chalcedony (microcrystalline quartz), but scientists also often put it in a group by itself within the quartz group because of its grainy structure, differentiating it from the fibrous structure of chalcedony.</div><div><br /></div><div>It can contain up to 20 external materials that determine the color and appearance.</div>"
319,stromatolite,"natural stromatolite without treatments.
weight: 75,15ct.
size: 29x45x5mm.
tear cab. australian","in stock",new,38,https://www.gemmesterra.com/Botiga/en/estromatolito/319-stromatolite.html,http://gemmesterra.com/Botiga/img/p/5/8/3/583.jpg,Gemmesterra,
320,serafinite,"natural serafinite without treatment.
weight: 70.50ct.
size: 36x42x6mm.
oval cab. russia.","in stock",new,46,https://www.gemmesterra.com/Botiga/en/serafinita/320-serafinite.html,http://gemmesterra.com/Botiga/img/p/5/8/4/584.jpg,Gemmesterra,
321,"jasper bumble bee","natural jasper without treatments.
weight: 26,30ct.
size: 16x38x5mm.
freefrom cab. indonesian.","in stock",new,29,https://www.gemmesterra.com/Botiga/en/bumble-bee/321-jasper-bumble-bee.html,http://gemmesterra.com/Botiga/img/p/5/8/5/585.jpg,Gemmesterra,"<div>Jasper</div><div><br /></div><div>The name derives from the Greek and means 'stained stone'.</div><div><br /></div><div>It is often considered Chalcedony (microcrystalline quartz), but scientists also often put it in a group by itself within the quartz group because of its grainy structure, differentiating it from the fibrous structure of chalcedony.</div><div><br /></div><div>It can contain up to 20 external materials that determine the color and appearance.</div>"
322,serafinite,"natural serafinite without treatments.
weight: 47.15ct
size: 25x38x6mm.
oval cab. russia.","in stock",new,36,https://www.gemmesterra.com/Botiga/en/serafinita/322-serafinite.html,http://gemmesterra.com/Botiga/img/p/5/8/7/587.jpg,Gemmesterra,
324,prenhite,"oval cab of prenhite.
size: 11.6x10.9x7.1mm.
weight: 7.16ct.
not treated.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/prehnite/324-prenhite.html,http://gemmesterra.com/Botiga/img/p/5/9/8/598.jpg,Gemmesterra,
326,prenhite,"oval cab of prenhite.
size: 10,8x8,6x6,9mm.
weight: 5,12ct
not treated.","in stock",new,18,https://www.gemmesterra.com/Botiga/en/prehnite/326-prenhite.html,http://gemmesterra.com/Botiga/img/p/6/0/1/601.jpg,Gemmesterra,
329,morganite,"rough morganite.
size: 23,5x23x24mm.
weight: 92,03ct.
natural. not treated.","in stock",new,40,https://www.gemmesterra.com/Botiga/en/cab-rough/329-morganite.html,http://gemmesterra.com/Botiga/img/p/6/0/7/607.jpg,Gemmesterra,
331,morganite,"rough morganite.
size: 28x23x19,5mm.
pes: 112,03ct.
natural. not treated.","in stock",new,45,https://www.gemmesterra.com/Botiga/en/cab-rough/331-morganite.html,http://gemmesterra.com/Botiga/img/p/6/1/1/611.jpg,Gemmesterra,
332,amethyst,"faceted amethyst.
size: 10,5x7,2x5,5mm.
weight: 2,35ct.
natural. not treated.
uruguay","in stock",new,35,https://www.gemmesterra.com/Botiga/en/amethyst/332-amethyst.html,http://gemmesterra.com/Botiga/img/p/6/1/3/613.jpg,Gemmesterra,
333,peridot,"faceted peridot.
size: 21x9x6.9mm.
weight: 4.90ct.
natural. not treated.
pakistan.","in stock",new,85,https://www.gemmesterra.com/Botiga/en/peridot/333-peridot.html,http://gemmesterra.com/Botiga/img/p/6/1/5/615.jpg,Gemmesterra,
334,labradorite,"faceted labradorite
size: 8,1x5,9x4,1mm.
weight: 1,70ct.
natural. not treated.
from brasil.","in stock",new,28,https://www.gemmesterra.com/Botiga/en/labradorite/334-labradorite.html,http://gemmesterra.com/Botiga/img/p/6/1/7/617.jpg,Gemmesterra,
335,bytownite,"faceted bytownite.
size: 9,8_9,8x7,3mm.
weight: 3,58ct.
natural. not treated.
mexic.
 ","in stock",new,38,https://www.gemmesterra.com/Botiga/en/bitownita/335-bytownite.html,http://gemmesterra.com/Botiga/img/p/6/1/8/618.jpg,Gemmesterra,
336,ametrine,"faceted ametrine.
size: 11,6x11,6x6,1mm.
weight: 5,34ct.
natural. not treated.
from bolivia.","in stock",new,50,https://www.gemmesterra.com/Botiga/en/ametrine/336-ametrine.html,http://gemmesterra.com/Botiga/img/p/6/1/9/619.jpg,Gemmesterra,
337,sillimanita,"faceted sillimanite. chess cut.
weight: 8.75ct.
size: 15,1x11,9x6,5mm.
natural. not treated.
from africa.","in stock",new,300,https://www.gemmesterra.com/Botiga/en/sillimanite/337-sillimanita.html,http://gemmesterra.com/Botiga/img/p/6/4/7/647.jpg,Gemmesterra,
338,sillimanita,"faceted sillimanite. oval cut.
weight: 4,15ct.
size: 11,9x9,1x5,1mm.
natural. not treated.
from africa.
 ","in stock",new,80,https://www.gemmesterra.com/Botiga/en/sillimanite/338-sillimanita.html,http://gemmesterra.com/Botiga/img/p/6/2/4/624.jpg,Gemmesterra,
339,peridot,"faceted peridot. modified oval cut.
weight: 2,65ct.
size: 9,3x8,4x5mm.
natural. not treated.
from pakistan.","in stock",new,65,https://www.gemmesterra.com/Botiga/en/peridot/339-peridot.html,http://gemmesterra.com/Botiga/img/p/6/2/6/626.jpg,Gemmesterra,
340,peridot,"faceted peridot. modified heart cut.
weight: 1,40ct.
size: 7x7x4,5mm.
natural. not treated.
pakistan.","in stock",new,24,https://www.gemmesterra.com/Botiga/en/peridot/340-peridot.html,http://gemmesterra.com/Botiga/img/p/6/2/8/628.jpg,Gemmesterra,
342,axinita,"axinite. modified tear cut.
weight: 1,55ct.
size: 11,5x6x 3,7mm.
natural. not treated.
from pakistan.","in stock",new,120,https://www.gemmesterra.com/Botiga/en/axinite/342-axinita.html,http://gemmesterra.com/Botiga/img/p/6/3/3/633.jpg,Gemmesterra,
343,sphene,"faceted sphene. mixed cut.
weight: 2,68ct.
size: 11,5x7x4,1mm.
natural. not treated.
madagascar
 ","in stock",new,72,https://www.gemmesterra.com/Botiga/en/sphene/343-sphene.html,http://gemmesterra.com/Botiga/img/p/6/3/5/635.jpg,Gemmesterra,<p>SPHENE</p>
344,"mandarin garnet","faceted mandarin garnet. modified oval cut.
weight: 3,60ct.
size: 10x8x5mm.
natural. not treated.
namibia.","in stock",new,540,https://www.gemmesterra.com/Botiga/en/garnet/344-mandarin-garnet.html,http://gemmesterra.com/Botiga/img/p/6/3/8/638.jpg,Gemmesterra,
345,"tsavorite garnet","faceted tsavorite garnet. mixed oval cut.
weight: 1,11ct.
size: 7,9x,5,6x2,8mm.
natural. not treated.
from kenia.","in stock",new,290,https://www.gemmesterra.com/Botiga/en/garnet-tsavorite/345-tsavorite-garnet.html,http://gemmesterra.com/Botiga/img/p/6/4/1/641.jpg,Gemmesterra,
346,zultanite,"faceted zultanite. modified brilliant cut.
weight: 1,86ct.
size: 7,3_7,2x5mm.
natural. not treated.
turkey.","in stock",new,150,https://www.gemmesterra.com/Botiga/en/zultanite/346-zultanite.html,http://gemmesterra.com/Botiga/img/p/6/4/2/642.jpg,Gemmesterra,
347,rubi,"faceted ruby. mixed tear cut.
weight: 0,46ct.
size: 5,9x3,9x2,1mm.
natural. not treated.
winza, tanzania.","in stock",new,460,https://www.gemmesterra.com/Botiga/en/ruby/347-rubi.html,http://gemmesterra.com/Botiga/img/p/6/4/3/643.jpg,Gemmesterra,
348,rubi,"faceted ruby. mixed cut.
weight: 1,00ct.
size: 6,4x5,1x3,7mm.
natural. not treated.
winza, tanzania.","in stock",new,290,https://www.gemmesterra.com/Botiga/en/ruby/348-rubi.html,http://gemmesterra.com/Botiga/img/p/6/4/5/645.jpg,Gemmesterra,
349,tourmaline,"faceted tourmaline. modified oval cut.
weight: 1,37ct.
size: 8,7x6,7x4mm.
natural. not treated.
mozambique.","in stock",new,81,https://www.gemmesterra.com/Botiga/en/tourmaline/349-tourmaline.html,http://gemmesterra.com/Botiga/img/p/6/4/6/646.jpg,Gemmesterra,
