ID;Description
426;Crisoprasa<div>&nbsp;Es la variedad verde de calcedonia. El nombre proviene del griego "manzana dorada". El color se lo da las inclusiones de capas de sílice conteniendo Níquel. (Willemsita, Népouita...) Puede decolorarse con la exposición prolongada al sol y si se calienta. El color puede recuperarse si se guarda en un sitio sin luz.</div>
430;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
431;<p>Sodalita</p><p>Recibe su nombre por su contenido de sodio.</p><p>Puede ser difícil de diferenciarla del lapizlazuli. Pero esta es translúcida, el lapis es opaco.</p><p>Na8Al6Si6O24Cl2</p>
434;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
435;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
436;<p>El Jade Jadeíta es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia se parece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br>El jade Jadeíta se presenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades. También son apreciados los colores blanco, negro, lavanda. El jade jadeíta de color verde esmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escaso y es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br>Hay yacimientos primarios de Jade Jadeíta, pero gran cantidad de material que vemos en el mercado es en forma de cantos rodados de yacimientos secundarios. <br>El jade Jadeíta ha sido una gema muy apreciada como piedra preciosa desde la antigüedad. En muchas culturas de la antigüedad está presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas, pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotros muchísimas piezas antiguas. Actualmente con el jade Jadeíta se elaboran cabujones, cuentas, carvings, anillos, brazaletes, y esculturas.<br>Los yacimientos actuales son escasos, los más destacados están en Burma, Turquía, Guatemala, USA, Rusia, Japón, Kazajstan.</p>
439;"AndesinaEs un feldespato compuesto por 50-70% albita y 30-50% anortita.Fue descrita por primera vez en 1841, descubierta en la mina de Marmato, Colombia. Su nombre proviene de las montañas andes de sud-américa."
440;<p >Opalo</p><p >El nombre deriva del Sanskrit para piedra.</p><p >Desde la época romana a los inicios del siglo XVII fue tenido en gran estima. Durante los siglos XVIII y XIX fue bastante olvidado al creer que esta piedra traía mala suerte.</p><p >Algunos dicen que su mala fama se originó en la novela de Walter Scott denominada "Anne of Geierstein".</p><p >SiO2+ H2O</p>
446;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
447;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
448;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
449;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
450;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
451;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
455;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
